bg_dim,#24272E
bg0,#2A2F38
bg1,#333846
bg2,#373C4B
bg3,#3D4455
bg4,#424B5B
bg_red,#55393D
bg_green,#394634
bg_blue,#354157
bg_purple,#434058
bg_yellow,#4E432F
black,#181A1C
red,#FF6578
green,#9DD274
blue,#72CCE8
purple,#BA9CF3
yellow,#EACB64
orange,#F69C5E
filled_red,#FF6D7E
filled_green,#A5E179
filled_blue,#7AD5F1
fg,#E1E3E4
grey,#828A9A
grey_dim,#5A6477
